HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime
2410,371,384,31,F,Y,P,F,P,2,1,3,0,31.38,9,-1
2226,69,9103,19,M,N,O,O,S,2,5,3,0,21.21,9,-1
3007,371,9261,18,F,Y,S,P,S,2,5,3,1,15.59,B,900
3640,3851,9309,17,F,Y,G,P,S,2,7,3,1,11.56,B,1200
3620,3696,374,17,F,N,O,O,S,1,3,4,2,31.24,P,750
3360,371,384,20,F,Y,S,P,S,4,5,5,0,39.03,D,800
478,69,9103,25,M,Y,P,P,S,1,2,2,0,44.85,B,1100
435,69,9103,35,F,Y,O,O,S,1,6,3,0,16.24,P,740
3622,69,9103,20,F,Y,S,P,S,3,7,4,0,18.85,B,600
559,516,1534,17,F,N,O,O,P,1,3,3,2,23.05,9,-1
4030,4030,9998,46,M,Y,M,F,P,2,6,2,0,19.44,9,-1
2209,371,9261,24,F,Y,G,P,S,4,5,3,0,29.35,D,800
2058,69,9103,20,F,Y,P,P,S,4,7,4,0,18.01,B,1100
230,69,9103,21,F,Y,O,O,S,3,7,4,2,24.06,B,800
2611,69,9103,35,F,Y,P,P,P,2,6,2,2,17.95,9,-1
215,69,9103,53,F,Y,O,O,P,3,7,2,0,6.02,9,-1
545,545,9998,29,M,Y,P,P,S,2,5,4,0,4.19,9,-1
3387,69,9103,30,F,Y,O,O,S,2,3,3,0,18.8,9,-1
351,371,384,21,M,Y,G,P,S,2,5,3,1,24.16,9,-1
264,69,9103,23,M,9,S,P,S,0,4,4,0,28.71,B,815
2042,371,9261,21,M,Y,S,P,S,2,6,4,1,67.53,9,-1
545,545,1646,17,F,Y,O,O,S,2,3,4,1,23.75,P,730
3636,69,9103,21,F,Y,O,O,S,2,4,3,0,17.76,B,655
2607,371,9261,20,F,Y,G,P,S,1,5,4,1,35.64,9,-1
212,69,9103,19,F,N,O,O,S,2,6,3,3,13.67,B,800
210,69,9103,21,M,N,O,O,S,0,7,2,0,42.52,C,950
38,371,9261,38,M,Y,P,F,S,1,5,2,0,11.07,B,630
3867,3867,9998,40,F,N,P,F,P,1,5,2,1,18.47,9,-1
3419,371,9261,19,M,Y,S,P,S,6,6,4,0,14.18,D,700
204,69,9103,30,M,Y,P,P,S,0,3,1,0,28.92,9,-1
3685,69,9103,24,M,Y,O,O,S,2,5,4,0,21.35,9,-1
3337,371,9261,25,F,Y,S,H,P,2,3,3,3,21.2,9,-1
452,69,9103,21,M,Y,O,O,S,1,2,2,0,14.44,B,1110
2053,2251,934,17,F,N,O,O,S,2,6,2,2,30.3,P,730
41,69,9103,22,M,Y,O,O,S,0,1,2,0,26.84,9,-1
456,69,9103,21,M,Y,O,O,S,1,7,3,0,13.61,9,-1
401,371,9261,20,M,N,O,O,S,1,7,4,0,27.4,9,-1
72,69,9103,26,M,Y,O,O,S,0,2,1,0,42.9,W,1330
565,69,9103,25,F,N,O,O,S,2,4,4,0,29.54,B,900
3619,69,9103,46,M,Y,P,F,P,2,7,2,1,6.76,9,-1
3680,69,9103,18,M,N,O,O,S,2,5,5,0,10.5,B,700
3628,371,384,20,F,N,G,P,S,1,3,5,0,56.88,9,-1
233,69,9103,24,F,Y,P,F,S,2,3,3,0,14.36,B,1105
2133,69,9103,20,F,Y,O,O,S,2,3,4,0,22.6,B,700
2428,69,9103,25,F,Y,O,O,S,3,7,5,0,80.73,9,-1
2417,69,9103,25,M,Y,O,O,S,2,3,3,0,20.62,9,-1
2448,391,9092,30,M,Y,P,J,P,2,3,3,0,8.36,D,800
535,249,S340,38,F,Y,O,O,P,0,7,2,2,45.36,9,-1
3854,397,9989,19,M,Y,O,O,S,2,4,4,0,44.73,B,745
510,391,9092,24,F,N,O,O,P,1,1,4,2,45.49,B,1100
3378,3014,5163,18,F,N,O,O,S,2,4,3,1,21.19,B,930
560,391,9092,17,F,Y,O,O,S,2,4,3,2,28.52,B,1000
450,391,9092,21,F,N,S,P,P,0,2,2,0,32,9,-1
398,391,9092,23,F,9,O,O,S,2,5,6,0,35.09,9,-1
3694,391,9092,19,F,Y,O,O,S,4,6,5,0,30.65,P,730
600,391,9092,20,M,Y,O,O,S,1,7,2,0,36.13,9,-1
2054,391,9092,18,F,Y,O,O,S,3,4,3,0,30.23,D,730
3357,391,9092,26,F,Y,S,P,P,1,2,3,0,14.42,9,-1
382,391,9092,18,F,Y,S,P,S,0,7,4,0,53.53,B,800
442,442,9998,33,F,N,O,O,P,1,7,2,1,14.95,9,-1
3379,391,9092,21,F,Y,S,P,S,1,3,2,1,54.51,9,-1
109,391,9092,24,F,Y,S,P,S,0,1,1,0,78.84,9,-1
398,391,C405,26,F,N,O,O,S,1,1,2,0,8.82,9,-1
2451,391,9092,19,M,Y,O,O,S,2,5,5,1,19.61,9,-1
414,391,9092,19,F,Y,G,P,S,2,2,4,0,26.59,9,-1
2055,2055,E0343,18,M,Y,O,O,S,2,3,4,0,15.83,W,800
2133,391,9092,27,F,Y,S,P,P,2,4,4,0,20.46,P,1055
3385,391,9092,22,M,9,S,P,S,1,7,3,0,22.06,B,1000
3386,391,9092,34,F,N,O,O,S,1,3,2,3,32.28,9,-1
475,391,9092,19,M,Y,O,O,S,0,2,2,0,97.9,B,900
139,391,9092,28,F,Y,S,P,S,1,2,2,1,65.43,9,-1
2053,391,9092,28,M,Y,G,P,P,4,6,5,0,15.47,9,-1
3481,3429,E0205,18,M,N,O,O,S,3,6,5,1,15.9,P,830
38,391,9092,18,M,N,O,O,S,0,3,3,0,20.68,B,730
50,391,9092,40,M,Y,P,F,S,1,4,2,0,18.15,9,-1
1140,391,9092,25,F,Y,S,P,S,2,2,2,0,65.51,9,-1
3842,391,9092,27,M,Y,O,O,S,1,7,2,0,23.01,B,735
3855,3610,5491,17,F,Y,O,O,S,2,4,2,2,35.39,B,645
4103,391,9092,20,F,N,O,O,S,2,6,4,0,16.07,B,810
454,391,9092,48,M,Y,P,F,P,1,6,2,0,14.47,9,-1
2246,391,C405,18,M,Y,S,P,S,2,4,3,0,23.7,B,930
343,336,1163,17,F,Y,O,O,S,2,5,3,1,21.66,P,800
137,391,9092,28,M,Y,S,P,S,0,2,2,0,49.04,9,-1
4183,391,E0471,23,M,Y,O,O,S,2,6,3,2,31.94,9,-1
2206,391,9092,74,M,Y,O,O,P,1,5,2,0,8.6,9,-1
3680,391,E0471,31,F,Y,O,O,S,1,2,4,0,52.18,B,700
407,391,9092,19,M,Y,S,P,S,2,2,4,0,14.95,B,1200
2255,391,9092,33,M,Y,P,J,P,2,7,3,0,22.6,D,730
2098,391,9092,21,F,Y,P,P,S,2,4,3,1,46.31,9,-1
2383,391,9092,23,F,Y,P,P,S,3,6,3,0,14.31,9,-1
2098,391,9092,18,F,Y,S,P,S,3,5,3,1,22.37,B,1100
2104,391,9092,19,F,N,O,O,S,3,7,4,0,15.38,9,-1
513,391,9092,23,M,Y,O,O,S,0,7,3,0,9.24,B,900
1241,1206,E0296,43,M,Y,S,P,P,2,3,2,0,19.71,D,730
4033,391,9092,27,F,Y,P,P,S,2,6,2,0,25.39,D,1410
471,391,9092,18,M,Y,O,O,S,1,2,2,1,15.48,B,820
441,391,9092,24,M,N,O,O,S,2,6,3,0,13.16,B,930
487,487,9998,52,F,Y,G,F,P,2,5,2,1,10.72,9,-1
84,391,9092,24,M,9,O,O,S,1,3,2,0,16.75,9,-1
2061,391,9092,26,F,Y,S,P,S,2,2,2,0,27.86,D,905
588,391,9092,27,F,N,P,P,S,0,1,3,0,21.1,9,-1
3363,391,9092,21,M,Y,O,O,S,1,3,2,1,16.7,B,1000
2435,391,9092,18,F,Y,O,O,S,2,4,5,1,27.49,9,-1
2141,391,9092,20,M,N,O,O,S,2,7,4,0,28.43,P,800
158,391,9092,23,F,Y,O,O,S,2,4,3,1,13.19,9,-1
3619,397,9989,27,F,Y,S,P,S,4,3,4,1,35.18,D,1600
3629,391,9092,21,F,Y,S,P,S,2,7,5,2,25.35,9,-1
2121,391,9092,25,M,Y,O,O,S,2,3,4,0,33.54,9,-1
219,391,9092,46,F,Y,P,F,P,2,5,2,3,29.36,9,-1
1181,69,9103,22,F,Y,O,O,S,2,2,3,0,34.82,9,-1
66,69,9103,21,M,Y,O,O,S,0,1,1,0,41.73,B,1030
329,371,9261,46,F,Y,O,O,P,2,2,4,1,25.53,9,-1
366,44,9406,23,M,N,O,O,S,3,7,6,0,20.07,B,730
46,38,9031,23,M,Y,O,O,S,1,1,1,0,58.23,W,1005
5171,5198,9011,26,F,Y,P,F,S,0,1,1,0,24.81,B,840
90,25,9244,31,F,Y,O,O,P,1,6,2,0,3.58,C,1700
46,38,9031,24,F,N,P,P,S,0,1,1,0,36.75,W,900
3419,3417,397,17,M,N,O,O,S,2,4,2,2,17.25,P,755
50,25,9244,37,M,Y,O,O,S,0,7,3,0,10.83,W,1615
234,25,9244,21,M,Y,G,J,P,2,6,3,0,10.54,9,-1
5068,5198,9011,22,F,Y,O,O,S,1,2,3,0,63.04,D,925
619,38,9031,21,F,Y,O,O,S,1,2,4,0,47.68,B,930
196,44,9406,33,F,N,S,H,P,0,6,3,1,19.37,B,1730
1039,25,9244,20,F,Y,P,P,S,2,4,2,0,46.54,G,520
2123,25,9244,24,M,N,O,O,S,2,6,4,1,35.24,9,-1
1034,562,1641,17,M,N,O,O,S,2,6,3,3,30.87,B,730
470,5198,9011,20,F,Y,O,O,S,2,4,3,1,6.14,9,-1
59,38,9031,22,F,Y,S,P,S,0,7,2,0,14.25,P,800
249,25,9244,20,F,N,O,O,S,1,4,4,0,36.46,B,1700
2607,2667,9290,24,F,Y,S,P,S,2,6,5,0,112.18,P,915
223,38,9031,19,F,N,O,O,S,1,3,3,0,19.05,B,1000
1060,38,9031,22,M,Y,O,O,S,2,2,3,0,26.09,9,-1
4051,5198,9011,19,M,Y,O,O,S,3,4,3,1,14.23,B,1030
447,25,9244,19,F,Y,O,O,S,2,5,4,0,21.18,P,700
402,38,9031,22,M,N,O,O,S,1,1,3,0,41.67,B,700
158,25,9244,21,M,Y,O,O,S,4,6,6,0,23.42,B,800
42,38,9031,21,F,N,P,P,S,0,2,1,0,44.2,9,-1
2060,38,9031,43,F,Y,P,F,P,1,5,1,2,23.09,9,-1
2108,38,9031,22,M,Y,O,O,P,2,3,4,1,11.86,D,705
596,5198,9011,20,F,Y,O,O,S,3,6,3,0,3.58,9,-1
521,38,9031,20,M,N,S,P,S,1,6,4,0,16.08,B,800
131,25,9244,24,F,Y,O,O,S,0,4,4,0,18.23,B,645
396,25,9244,20,F,Y,O,O,S,1,4,3,1,7.2,B,710
3682,25,9244,24,M,Y,O,O,S,2,4,4,0,16.74,9,-1
5166,5198,9011,20,F,Y,O,O,S,2,2,7,0,28.93,B,930
5166,5198,9011,23,M,Y,O,O,S,2,2,7,0,28.93,B,800
353,25,9244,20,F,Y,O,O,P,1,2,2,0,22.23,B,1655
363,38,9031,23,M,Y,G,P,S,1,1,5,1,23.11,B,700
3669,38,9031,19,F,Y,O,O,S,3,6,4,0,16.8,B,700
420,25,9244,27,F,Y,P,F,P,1,5,2,0,16.15,9,-1
4088,5198,9011,19,F,Y,S,P,S,3,7,3,0,51.77,D,730
563,562,2514,17,F,Y,O,O,S,1,3,3,1,20.58,W,810
66,25,9244,28,M,Y,O,O,S,1,4,2,0,18.29,9,-1
134,231,9022,44,M,Y,P,F,P,2,5,2,0,14.79,D,1620
265,38,9031,28,M,Y,P,P,S,1,5,4,0,43.62,9,-1
3714,5198,9011,19,M,N,O,O,S,1,3,3,0,15.04,9,-1
391,25,9244,37,F,N,O,O,S,1,1,1,0,10.9,9,-1
270,25,9244,29,M,Y,P,P,S,1,4,2,0,48.06,9,-1
3373,25,9244,19,F,Y,S,P,S,1,3,2,1,18.78,9,-1
373,134,2621,17,F,N,O,O,S,1,2,3,1,37.69,B,755
3720,38,9031,20,M,N,O,O,S,2,7,4,1,34.59,G,800
448,38,9031,21,F,Y,S,P,S,0,7,2,0,15.67,B,815
602,5198,9011,22,M,Y,P,F,P,1,5,3,0,8.34,9,-1
445,465,550,36,F,Y,O,O,S,0,4,2,0,15.67,C,800
593,38,9031,38,F,Y,P,F,P,3,6,3,0,15.12,9,-1
3335,25,9244,25,F,Y,O,O,S,3,4,6,0,33.39,D,1000
2441,38,9031,22,M,Y,S,F,P,2,4,3,0,31.8,9,-1
2098,25,9243,26,F,N,P,P,S,1,4,3,0,29.12,9,-1
524,38,9031,18,F,Y,O,O,S,1,3,3,1,32.93,B,910
383,38,9031,23,F,N,O,O,S,2,7,4,0,45.53,B,1200
4064,38,9031,20,M,N,O,O,S,1,2,3,1,25.34,G,600
233,25,9244,19,F,N,O,O,S,1,2,6,1,43.21,B,800
4023,38,9031,23,M,Y,O,O,S,2,5,3,0,20.84,G,800
2107,38,9031,24,F,Y,P,P,P,2,4,4,0,27.1,9,-1
275,25,9244,51,F,Y,O,O,S,1,4,2,2,11.57,9,-1
304,391,E0471,31,M,Y,P,F,P,1,4,1,0,27.96,9,-1
2026,391,9092,18,F,Y,S,P,S,3,7,3,2,22.76,D,730
400,391,9092,22,M,Y,P,P,S,1,1,1,0,59.41,D,1215
3368,3851,9309,44,F,Y,O,O,P,1,7,2,2,56.91,9,-1
454,69,9103,32,F,Y,P,F,P,0,5,1,0,24.26,B,1110
2656,371,9261,22,M,Y,S,P,S,3,4,3,1,26.92,9,-1
282,69,9103,19,M,Y,O,O,S,1,3,3,1,38.88,B,1010
543,69,9103,26,M,Y,O,O,S,2,2,3,0,14.41,B,1030
211,69,9103,18,M,N,O,O,S,1,2,3,1,69.4,B,1100
113,69,9103,36,M,Y,P,F,P,1,6,2,1,9.92,9,-1
127,371,9261,19,M,Y,M,P,S,2,5,4,0,20.51,D,1305
517,516,1534,17,F,N,M,P,S,2,6,3,1,23.5,W,815
172,69,9103,25,M,Y,O,O,S,2,3,6,3,33.44,C,1030
3456,69,9103,20,M,Y,P,P,S,1,7,3,0,31.07,9,-1
46,69,9103,29,M,Y,O,O,S,0,7,2,0,17.57,W,1040
431,371,9261,22,F,Y,G,P,S,3,4,4,0,14.02,D,745
1075,69,9103,23,M,Y,O,O,P,2,5,3,0,14.59,9,-1
223,69,9103,19,M,N,S,P,S,1,4,3,1,23.82,9,-1
2022,69,9103,22,M,Y,S,P,P,4,5,5,0,31.89,B,1030
73,69,9103,36,M,Y,P,F,P,0,4,1,0,23.44,9,-1
2122,69,9103,32,F,Y,P,P,P,1,4,4,1,40.8,B,715
2554,69,9103,32,M,Y,P,F,P,1,4,2,2,25.33,9,-1
139,69,9103,22,M,Y,O,O,S,2,5,4,0,16.77,B,905
21,69,9103,28,M,N,P,F,P,0,4,2,0,30.36,9,-1
71,69,9103,22,M,N,O,O,S,0,7,1,0,47.23,W,840
2224,69,9103,23,F,Y,O,O,S,2,6,3,0,43.07,B,530
122,69,9103,57,F,Y,P,F,P,2,5,2,0,6.79,9,-1
72,69,9103,34,M,Y,P,F,S,0,6,2,0,4.81,9,-1
608,69,9103,22,F,Y,S,P,S,2,6,3,0,4.98,9,-1
4183,3851,9309,40,F,Y,O,O,P,2,5,5,1,21.77,9,-1
3518,371,9261,17,M,Y,S,P,S,4,4,4,3,68.2,P,730
3466,371,9261,45,F,Y,P,F,P,1,4,1,1,6.65,9,-1
3324,371,9261,28,M,Y,M,F,P,4,4,4,0,30.11,9,-1
147,69,9103,36,M,Y,P,F,P,2,6,3,0,64.42,9,-1
18,3851,9309,18,F,N,S,P,S,1,1,2,0,12.06,9,-1
72,69,9103,66,F,Y,O,O,P,1,5,1,0,26.07,W,1100
3620,69,9103,17,F,Y,O,O,S,3,3,6,2,40.03,B,810
3650,69,9103,33,F,Y,P,F,P,2,6,2,0,11.82,B,1600
442,69,9103,18,M,Y,O,O,S,0,1,1,0,13.37,B,900
95,69,9103,18,M,Y,O,O,S,1,5,4,0,14.54,B,1145
485,69,9103,38,F,Y,O,O,P,2,4,4,2,21.56,B,1000
586,69,9103,20,F,9,O,O,S,0,2,3,0,12.52,B,810
549,69,9103,19,F,Y,O,O,S,0,2,4,1,29.11,9,-1
3420,371,9261,20,M,N,S,P,S,0,4,4,1,50.76,B,1315
178,69,9103,21,M,Y,P,P,P,1,5,3,0,27.19,9,-1
454,69,9103,25,F,Y,O,O,S,0,2,1,0,24.26,B,800
285,69,9103,30,F,Y,O,O,S,1,7,2,0,25.19,B,935
1125,1199,E0297,22,F,Y,O,O,S,4,6,4,0,44.41,D,820
282,278,9108,41,F,Y,S,P,S,1,2,2,0,25.96,D,1200
189,69,9103,56,F,Y,O,O,S,2,6,2,0,13.95,D,1220
545,516,1534,70,F,Y,O,O,P,3,6,3,0,9.27,9,-1
596,236,9291,25,F,Y,S,F,P,3,7,4,1,16.15,9,-1
37,69,9103,24,F,Y,O,O,S,0,3,2,0,43.57,B,645
3669,371,9261,21,M,Y,S,P,S,3,7,3,1,10.38,D,745
400,69,9103,23,M,Y,S,P,S,1,6,5,0,18.71,B,1225
3324,371,9261,19,M,Y,O,O,S,2,3,4,1,8,B,745
2100,69,9103,33,F,Y,P,P,S,1,4,2,0,22.59,9,-1
3628,371,9261,22,F,Y,9,P,S,2,5,4,2,21.92,9,-1
3675,371,9261,24,M,N,O,O,S,1,3,4,0,20.01,P,800
2131,69,9103,19,F,Y,O,O,S,1,4,3,0,6.16,J,815
2659,69,9103,26,F,Y,O,O,S,5,7,5,0,132.94,9,-1
46,69,9103,29,F,N,P,P,S,0,2,2,2,42.95,9,-1
3371,69,9103,21,M,Y,M,F,P,4,7,6,0,13.88,9,-1
68,371,9261,21,M,Y,O,O,S,1,2,2,0,24.35,B,600
3354,3494,5112,18,M,Y,O,O,S,2,3,5,2,23.97,S,730
381,69,9103,22,F,Y,O,O,S,2,7,2,0,12.54,9,-1
1124,69,9103,27,M,Y,S,F,S,2,6,2,0,74.52,9,-1
3362,69,9103,22,F,Y,O,O,S,2,3,4,2,28.92,B,730
178,195,2229,17,F,N,O,O,S,1,6,2,1,23.52,P,730
3371,391,9092,19,F,Y,G,P,S,2,7,3,2,30.87,B,900
1129,1135,3502,17,M,N,P,P,S,2,3,1,1,5.92,S,800
326,391,9092,21,F,Y,S,P,S,2,2,4,2,55.43,B,900
2455,391,9092,35,M,9,P,P,P,2,7,6,0,27.6,B,600
3354,391,E0471,20,M,Y,O,O,S,2,5,3,1,27.25,B,700
454,391,9092,25,M,Y,O,O,S,1,1,2,0,19.22,9,-1
398,391,9092,24,F,9,O,O,S,2,5,6,0,35.09,W,800
2425,391,9092,20,F,Y,O,O,S,2,2,3,0,20.76,P,1130
606,391,9092,20,F,Y,O,O,S,1,7,3,1,19.29,B,700
194,391,9092,21,F,N,O,O,S,5,7,5,0,68.15,B,830
552,532,1654,46,M,Y,S,J,S,1,3,2,3,37.67,D,700
3810,391,9092,31,F,Y,O,O,P,2,5,3,2,29.82,B,930
143,391,9092,20,M,Y,O,O,S,1,4,4,0,23.53,B,915
173,391,9092,40,M,Y,O,O,S,1,4,2,0,12.36,B,1030
21,391,9092,29,M,Y,S,P,S,0,1,3,0,27.92,B,1215
3604,156,A219,59,F,Y,O,O,S,3,7,5,0,31.17,B,800
373,391,9092,19,F,N,O,O,S,1,2,3,1,36.12,B,830
3369,391,E0471,19,M,Y,9,P,S,3,7,4,1,75.75,B,700
2618,391,9092,21,M,Y,O,O,S,2,3,3,2,36.88,B,940
3375,391,9092,19,F,Y,S,P,S,3,6,3,0,9.35,B,1000
2111,391,9092,22,M,Y,O,O,S,2,4,3,1,24.71,D,900
1097,391,9092,20,F,N,G,P,S,2,6,3,1,29.31,B,700
3386,391,9092,23,F,Y,S,P,S,2,4,3,0,14.57,B,800
441,391,9092,24,M,Y,O,O,S,1,7,2,0,30.33,D,1025
2101,391,9092,21,M,Y,S,P,S,2,6,5,0,48,9,-1
3518,391,9092,21,M,9,O,O,S,2,4,4,0,48.62,B,1010
501,391,9092,29,M,N,O,O,S,0,5,3,0,35.31,9,-1
38,391,E0471,25,M,Y,S,F,P,2,4,2,0,13.32,D,900
266,391,9092,32,M,Y,O,O,S,1,6,3,2,17.91,B,1400
400,391,9092,22,M,N,O,O,S,1,2,3,0,12.55,P,645
370,391,9092,23,M,Y,S,P,S,2,7,5,0,5.44,9,-1
2257,391,9092,27,F,Y,S,P,P,3,7,5,0,23.12,9,-1
3417,391,9092,17,M,9,O,O,S,2,3,3,1,26.6,9,-1
73,391,9092,26,M,N,O,O,S,0,7,2,0,6.52,9,-1
407,391,9092,39,F,Y,M,H,P,1,4,1,0,4.6,D,700
547,532,1654,21,F,Y,O,O,S,1,2,3,0,14.33,B,730
429,391,9092,25,M,Y,S,P,S,3,4,4,0,6.73,9,-1
390,391,C405,23,M,Y,O,O,S,1,7,4,0,16.19,W,830
1057,391,E0471,24,M,Y,O,O,S,3,6,4,0,13.37,D,710
383,391,9092,20,F,N,S,P,S,1,3,3,0,27.72,B,700
2383,391,9092,21,M,Y,S,P,S,2,7,4,0,20.75,9,-1
2368,391,9092,22,F,Y,O,O,S,1,7,2,0,25.97,9,-1
2616,391,9092,52,M,Y,P,F,P,2,6,3,0,18.19,9,-1
621,391,9092,21,M,N,G,P,P,2,3,7,2,37.72,B,730
114,391,9092,21,M,Y,S,P,S,1,4,3,0,15.69,P,1030
241,391,9092,19,F,N,S,P,S,1,7,3,0,14.99,B,940
22,391,9092,25,F,N,O,O,P,1,4,2,0,15.04,9,-1
434,391,9092,30,M,Y,G,J,S,2,7,3,0,9.93,D,830
4160,391,9092,22,M,Y,O,O,S,3,4,6,0,16.85,J,645
90,391,S118,30,M,Y,P,F,P,1,6,2,0,9.26,9,-1
420,391,9092,33,F,Y,O,O,S,2,5,2,1,14.49,9,-1
3620,391,E0471,24,M,Y,G,P,S,3,3,6,2,40.03,D,1540
177,391,9092,29,M,Y,P,P,S,0,2,2,0,44.61,B,1000
21,391,9092,30,M,Y,O,O,S,1,6,2,0,5.06,B,1030
2060,391,9092,18,M,Y,O,O,S,2,4,3,1,24.05,B,730
2435,391,9092,18,F,N,O,O,S,1,4,3,1,10.24,B,745
3465,391,E0471,22,F,Y,P,P,P,2,6,3,0,16.89,P,1805
3325,391,9092,17,F,Y,O,O,S,1,4,3,1,5.13,P,1030
2351,391,9092,29,F,Y,P,P,S,0,1,1,0,21.95,B,745
618,391,9092,22,M,Y,O,O,S,1,3,5,1,34.43,B,1005
297,391,9092,18,M,Y,O,O,S,1,4,2,1,38.5,B,645
153,391,9092,21,F,N,S,P,S,2,4,4,0,36,9,-1
507,391,9092,26,M,Y,S,P,P,1,7,4,0,18.86,B,800
3622,391,9092,20,M,Y,O,O,S,3,7,4,0,18.85,D,800
3325,391,9092,19,F,N,O,O,S,1,7,4,0,4.69,B,705
454,69,9103,31,M,Y,P,F,P,2,3,2,1,19.04,9,-1
2434,69,9103,21,M,N,O,O,S,1,4,5,0,26.51,B,1100
257,371,9261,27,M,Y,S,P,S,2,6,3,1,15.37,D,1100
2257,69,9103,22,F,Y,G,P,S,2,5,3,0,25.38,9,-1
148,371,9261,19,M,Y,O,O,S,2,5,3,0,39.79,D,700
383,371,384,24,F,Y,S,P,S,2,5,5,0,41.89,P,1200
2556,371,9261,19,F,Y,S,P,S,2,4,3,0,20.57,P,700
1060,1199,E0297,23,M,Y,O,O,S,3,3,4,1,21.78,9,-1
262,69,9103,20,F,Y,O,O,S,2,6,3,1,24.42,B,915
3809,3851,845,39,F,N,O,O,S,1,4,2,1,55.66,P,700
3420,371,384,20,M,Y,O,O,S,2,5,5,0,43.55,B,1040
3688,371,384,20,F,N,G,P,P,1,1,2,1,17.24,9,-1
3620,3696,374,17,F,N,O,O,S,1,3,4,2,31.24,P,750
204,69,9103,58,F,Y,S,F,P,1,5,2,0,22.44,9,-1
3641,69,9103,23,M,Y,O,O,S,2,3,4,0,20.62,J,1235
523,371,384,18,F,Y,O,O,S,2,5,4,0,19.71,9,-1
298,69,9103,32,F,Y,P,F,P,2,6,2,0,17.28,9,-1
4020,3851,9309,21,M,Y,S,P,S,2,7,3,0,29.32,9,-1
71,69,9103,30,M,Y,P,F,P,1,5,2,0,4.81,9,-1
36,69,9103,26,M,Y,P,P,S,0,6,2,0,13.32,W,800
366,69,9103,18,M,N,O,O,S,0,7,3,0,25.09,B,800
2139,371,9261,24,M,9,O,O,S,2,5,4,0,27.57,B,1100
537,69,9103,22,F,N,O,O,S,1,7,3,1,59.81,9,-1
2108,371,9261,18,M,Y,O,O,S,2,6,3,0,19.96,9,-1
37,37,9998,41,M,Y,P,F,P,1,5,2,0,8.97,9,-1
281,69,9103,20,M,Y,O,O,S,3,7,5,0,30.16,B,1100
320,371,9261,22,F,Y,S,P,S,2,7,3,0,21.46,P,710
2023,371,9261,26,M,Y,O,O,S,3,7,3,0,13.6,D,800
3151,3197,E0595,17,M,Y,O,O,S,2,6,2,1,7.54,S,715
1075,1199,1556,21,M,Y,S,P,S,3,6,5,0,51.24,B,705
75,69,9103,20,M,Y,O,O,S,0,3,4,0,58.83,9,-1
62,69,9103,20,M,Y,O,O,S,1,6,4,0,25.89,C,1000
371,371,9261,24,F,Y,S,P,S,0,1,2,0,20.38,W,815
169,69,9103,34,M,Y,P,F,P,1,5,1,0,70.12,B,1800
2058,69,9103,26,F,Y,G,F,P,4,4,5,0,19.53,9,-1
2417,69,9103,22,F,Y,S,P,S,3,3,3,1,30.7,J,720
243,69,9103,47,F,Y,P,P,P,1,2,1,1,11.1,9,-1
2417,69,9103,20,M,Y,O,O,S,2,3,4,0,57.33,9,-1
241,69,9103,21,F,N,O,O,S,1,6,3,0,25.69,B,900
3667,371,9261,26,M,Y,M,P,P,2,7,4,1,29.03,D,1000
3867,69,9103,27,M,Y,P,P,S,1,2,4,0,53.67,9,-1
454,69,9103,23,M,9,O,O,S,1,4,3,0,30.33,B,820
3010,3851,9309,33,M,Y,P,F,P,1,4,2,0,50.95,9,-1
3820,371,9261,23,M,Y,O,O,S,1,1,2,0,40.92,D,700
3810,69,9103,20,F,Y,S,P,S,2,5,2,1,28.25,D,900
3722,371,9261,18,M,N,S,P,S,2,4,3,0,11.91,B,1000
336,371,9261,37,M,Y,P,F,P,1,4,1,0,15.85,D,1745
3669,69,9103,41,M,Y,P,P,P,1,4,2,1,6.62,B,810
482,69,9103,22,F,Y,O,O,S,1,1,4,1,17.65,B,710
3325,371,9261,28,M,Y,M,P,P,2,2,4,0,70.37,D,900
4120,3851,9309,21,M,Y,S,P,S,2,4,3,1,36.27,9,-1
3664,69,9103,23,F,Y,O,O,S,2,4,3,0,48.58,B,1620
5163,69,9103,33,M,Y,P,P,S,1,6,4,1,29.08,W,1200
41,69,9103,26,M,Y,P,F,P,0,4,1,0,37.35,C,1745
95,69,9103,31,F,N,S,F,P,1,5,6,0,24.56,9,-1
3867,69,9103,21,M,Y,O,O,S,1,7,3,1,18.52,J,1150
3456,69,9103,21,F,N,O,O,S,3,6,5,0,21.69,J,730
487,69,9103,22,F,Y,S,J,P,0,1,3,0,54.51,9,-1
50,69,9103,30,F,Y,P,F,P,1,4,1,0,21,9,-1
73,69,9103,18,M,Y,O,O,S,0,1,1,0,6.23,W,850
43,69,9103,23,F,Y,O,O,S,1,1,3,0,26.92,B,1600
3368,371,9261,20,F,Y,O,O,S,4,6,5,1,67.46,B,900
512,278,9108,18,M,N,O,O,P,1,2,3,0,53.46,B,815
405,38,9031,23,M,Y,O,O,S,2,4,4,0,8.37,B,1030
67,38,C201,23,F,N,O,O,P,0,1,4,0,65.39,9,-1
2122,38,9031,24,F,Y,S,P,P,1,4,3,0,24.85,D,1500
592,371,369,28,F,N,S,P,S,1,3,4,1,30.93,9,-1
